Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 03/21  19:45:00,0.275,76.,3.475,50.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-70.2963793010102,-69.3890620003976,-12.1230580107372,-63.3801694991402,-14.1903091058775,-100.265541395385,179.051388035668,20.7606858762476,140.422875470704,20.4146278957005,111.631386821975,20.4955713730421,141.638110432483,20.3515682555714,96.5080399216217,20.6807928846708,0.0,22.1033753442307,0.0,0.0 
 03/21  20:00:00,0.0,79.,3.1,50.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-73.6557359093974,-59.6075639660553,-13.7128411796133,-53.2649348860391,-15.5855299005677,-73.4928973688764,198.287189547966,20.5635091158567,137.190615077142,20.2509181260224,106.955817846423,20.3501200472829,136.97534661775,20.2012402748273,93.8073000076843,20.5153850433361,0.0,21.9778294985476,0.0,0.0 
 03/21  20:15:00,0.15,78.25,3.1,50.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-74.7252322351697,-81.9420030267976,-26.3208536549738,-78.1178527282895,-27.7961709055529,-162.650473297387,229.488416525603,20.3636063604168,141.419378356487,20.0260418921386,116.264851536062,20.0712036314144,140.479808045859,19.9809378402412,105.294553369719,20.220684889094,0.0,21.7002381024245,0.0,0.0 
 03/21  20:30:00,0.3,77.5,3.1,50.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-80.7098231668266,-65.9392628247464,-18.0751694144524,-62.4198483869976,-19.4843366569359,-149.831081047219,203.023707688917,20.147853465656,139.905271734159,19.8451953296631,116.080784888577,19.8797908844114,138.454095762923,19.8050125784386,106.755766202287,20.0142546286682,0.0,21.4447460796983,0.0,0.0 
 03/21  20:45:00,0.45,76.75,3.1,50.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-80.0090519855544,-48.9402885677402,-13.0061308230312,-45.3634066654179,-14.321693773519,-108.261519001004,208.274253474323,19.9341305633538,130.736731258084,19.7110327602994,108.602077975152,19.742123580812,128.9419604298,19.6772159852515,100.464057163817,19.8625999849084,0.0,21.2602538554359,0.0,0.0 
 03/21  21:00:00,0.6,76.,3.1,50.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-74.8954168752633,-41.5851141254969,-12.1505707101145,-38.325046036533,-13.3310434699857,-83.5719695315534,239.084762550934,19.734204542151,119.326170215264,19.5970782270107,100.372970127914,19.6135691527375,117.326628252302,19.5692879896629,93.2273426081015,19.7215040064751,0.0,21.1179047601327,0.0,0.0 
 03/21  21:15:00,1.15,72.5,4.,57.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-146.93941717425,-251.612958354185,-114.365912819803,-240.144798707555,-118.704622920453,-514.472985550215,83.2125939002076,19.4855170537664,0.0,19.1005204908544,0.0,18.656702790342,0.0,19.0807389880491,0.0,18.7279770138695,0.0,20.5367074477675,0.0,0.0 
 03/21  21:30:00,1.7,69.,4.9,65.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-162.701820471848,-226.660372579124,-89.359580011756,-215.897000232492,-92.6536675187722,-432.508663087515,2.95005144770888,19.1998588322943,0.0,18.7950785237166,0.0,18.208131796699,0.0,18.7819611313924,0.0,18.2620569156463,0.0,20.1833694054348,0.0,0.0 
 03/21  21:45:00,2.25,65.5,5.8,72.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-99.5005605880547,-87.7703121387812,-26.9210780077889,-83.2155670848968,-27.968150648689,-171.121552485387,0.0,18.9347720452579,0.0,18.5552320051641,0.0,17.9247172916603,0.0,18.5482502520081,0.0,17.9675756507189,0.0,19.8928800963198,0.0,0.0 
 03/21  22:00:00,2.8,62.,6.7,80.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-75.2620028751367,-55.3423313685281,-16.6792396031337,-52.5466265393892,-17.4050736760058,-112.783817004616,0.0,18.7343459369447,0.0,18.4040382968475,0.0,17.7491837483406,0.0,18.4007084257646,0.0,17.7843811093229,0.0,19.7014960855423,0.0,0.0 
 03/21  22:15:00,2.65,60.25,6.575,85.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-71.6045054748728,-37.5488203492941,-12.1718708489268,-35.7317267895478,-12.7257331227095,-68.9378434364277,0.0,18.5437819123588,0.0,18.3014904486303,0.0,17.6211406088366,0.0,18.3004128677387,0.0,17.6504979991494,0.0,19.5845592697046,0.0,0.0 
 03/21  22:30:00,2.5,58.5,6.45,90.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-67.2483842982039,-31.8497244830862,-10.3354246332426,-30.3197599244599,-10.7856556131619,-51.0321493418944,14.3214532161546,18.364918073683,0.0,18.2145317894539,0.0,17.5124553378519,0.0,18.2153317498685,0.0,17.5370685550478,0.0,19.4980193139084,0.0,0.0 
 03/21  22:45:00,2.35,56.75,6.325,95.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-61.7363858193418,-29.1357804269623,-8.9762161815189,-27.7282542750403,-9.34536346318475,-45.125576257582,56.3793995662181,18.2008046625587,0.0,18.1350035145666,0.0,17.4180926104031,0.0,18.1375423661579,0.0,17.4388181248263,0.0,19.4215144202775,0.0,0.0 
 03/21  23:00:00,2.2,55.,6.2,100.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-56.989506692882,-26.137602824325,-7.74187613857339,-24.8873116131874,-8.04349330021484,-40.7327489014216,97.1830240511808,18.0493862939083,0.0,18.0636754288941,0.0,17.3367275591664,0.0,18.0677387386679,0.0,17.354278027793,0.0,19.3524722224601,0.0,0.0 
 03/21  23:15:00,1.925,54.25,5.8,97.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-53.0127837420412,-23.0093603338355,-6.68805087648679,-21.9263782259229,-6.93090481723112,-34.1101841316859,137.470552101991,17.9085999103316,0.0,18.000896799349,0.0,17.2664539729546,0.0,18.0062520190604,0.0,17.2814489145727,0.0,19.2946658485534,0.0,0.0 
 03/21  23:30:00,1.65,53.5,5.4,95.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-49.374616251753,-20.4742818130401,-5.88102339270275,-19.539213285052,-6.07599407076666,-28.2335351287338,178.036546914618,17.7775325901114,0.0,17.9450448288032,0.0,17.2046724494623,0.0,17.9514690404537,0.0,17.2176163176309,0.0,19.2468257429422,0.0,0.0 
 03/21  23:45:00,1.375,52.75,5.,92.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-45.9520022553218,-18.5069043102754,-5.24667543447952,-17.6959184738763,-5.40281983489364,-23.6780197668478,218.081321541356,17.6556001957712,0.0,17.8945677873413,0.0,17.1495646936277,0.0,17.9018620050519,0.0,17.1608662980474,0.0,19.2067096545408,0.0,0.0 
 03/21  24:00:00,1.1,52.,4.6,90.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-43.2810853894196,-16.8417037116456,-4.71350892084183,-16.1383222472849,-4.83743339277575,-21.959442538058,257.710155492301,17.5407988247368,0.0,17.8486392127102,0.0,17.1000648468017,0.0,17.8566278562297,0.0,17.1100632729659,0.0,19.1695094897163,0.0,0.0 
 03/22  00:15:00,0.975,52.,4.225,87.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-63.9788712708172,50.5714213240574,37.5790756376045,47.7529828716708,39.1025808725869,50.7962543071958,333.967132698448,17.4438294711762,26.046474594214,17.9762198838694,78.6026748379492,17.4403832329531,24.3553454174942,17.9808309298928,79.7020993527927,17.4641970413853,0.0,19.2538392773737,0.0,0.0 
 03/22  00:30:00,0.85,52.,3.85,85.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.9031887309753,17.9108736495301,11.3634706072111,16.5712238946762,11.743416669107,25.8403442471501,479.015863725901,17.3724744493426,11.1413494619683,18.0251181893517,58.4249918067123,17.5599661526242,10.3899747713535,18.0273289176174,58.1278325228932,17.5877900972264,0.0,19.2976550012328,0.0,0.0 
 03/22  00:45:00,0.725,52.,3.475,82.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-24.6860274504896,-5.97917420410277,-1.61696024201957,-5.98057967888671,-1.70892149522022,-2.77539267081807,534.724685133519,17.3069982032147,6.10403411673406,18.0087912800132,54.1892291124129,17.5429468657973,5.62873483120848,18.0105444360967,53.7981864371995,17.5698012153377,0.0,19.2929478330281,0.0,0.0 
 03/22  01:00:00,0.6,52.,3.1,80.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.3377601907019,-9.226213943602,-2.28486832278176,-8.88865184109725,-2.3650819899259,-9.69707543784214,568.754692751845,17.2371401735257,1.01825703496161,17.9835936705435,49.7171400618679,17.5188934035167,0.73840153969013,17.9855942393467,49.2075645202851,17.5449010952027,0.0,19.276497955869,0.0,0.0 
 03/22  01:15:00,0.3,53.75,3.225,77.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.6729562575316,-10.5587749410897,-2.34078303372516,-9.99439064129794,-2.37708858117473,-12.0144841485028,597.973216123206,17.166410155055,0.0,17.9547594816564,44.4989403709037,17.4942533459455,0.0,17.9575428764196,43.7846847153171,17.5198766665462,0.0,19.2561182222245,0.0,0.0 
 03/22  01:30:00,0.0,55.5,3.35,75.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.0307140191893,-12.3569123097311,-3.07343546421866,-11.6120232086013,-3.10922418190149,-13.7242794479235,624.651311657304,17.0973993952396,0.0,17.9210187101358,40.002386555228,17.4619046323832,0.0,17.9249548460079,39.1170988074241,17.4871484285698,0.0,19.2328399983125,0.0,0.0 
 03/22  01:45:00,-0.3,57.25,3.475,72.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-25.4711407856153,-13.6436540988126,-3.65216992775455,-12.7977434667319,-3.69155585632447,-14.8452811122648,647.17457378684,17.0298876378807,0.0,17.883769139582,36.324161668924,17.4234695936766,0.0,17.8890435439867,35.3107881109613,17.4482955820758,0.0,19.2076624944824,0.0,0.0 
 03/22  02:00:00,-0.6,59.,3.6,70.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-25.0988245388552,-14.3587423574412,-3.97981004722623,-13.4650221110723,-4.01661023380689,-15.4352107709069,666.662131941965,16.963377782883,0.0,17.8445724294939,33.1622835526748,17.3815924330075,0.0,17.8512646194766,32.0422900341455,17.4060276446586,0.0,19.1814867376442,0.0,0.0 
 03/22  02:15:00,-0.6,59.,3.475,67.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-24.7524116936524,-11.7141529265132,-3.38851845654972,-11.1239313357052,-3.43069392117603,-13.3345471243522,684.244600987189,16.8977840743963,0.0,17.8125903541963,30.054396661679,17.3459323995259,0.0,17.820049535529,28.8365149111983,17.3699207874915,0.0,19.1588693856745,0.0,0.0 
 03/22  02:30:00,-0.6,59.,3.35,65.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-24.048376172957,-9.77279971952006,-3.05221084481298,-9.4390805654579,-3.10062562297964,-11.731181314622,704.225774879835,16.8340538712733,0.0,17.7859042498808,26.6695219428152,17.3138069908415,0.0,17.7935580310673,25.3478400442402,17.3372831641909,0.0,19.1389678761534,0.0,0.0 
 03/22  02:45:00,-0.6,59.,3.225,62.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-23.2235068305171,-8.96837049074925,-2.97726433766606,-8.76018734684322,-3.02744913022373,-11.0383889392213,725.251198810076,16.7725070670213,0.0,17.7614106055844,23.3945479793699,17.2824658426962,0.0,17.7689677289136,21.9763113009319,17.3054112141355,0.0,19.1202381062119,0.0,0.0 
 03/22  03:00:00,-0.6,59.,3.1,60.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.4229835168643,-8.4974150269106,-2.91610186712937,-8.35407337429701,-2.96550865159562,-10.62621240694,745.825306816296,16.7130788903094,0.0,17.7381991545845,20.2776199425045,17.2517639930844,0.0,17.7455133473152,18.7694010511648,17.2741867823557,0.0,19.1022042448867,0.0,0.0 
 03/22  03:15:00,-1.275,63.,2.975,57.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.7142145962185,-12.5823121787636,-4.08534315926844,-12.0298295756335,-4.11446760349889,-11.3688051477774,765.794133525176,16.6555259911724,0.0,17.7038247781531,17.3136662281338,17.2087473709564,0.0,17.7117344882724,15.6993005245474,17.230860197962,0.0,19.0829064970708,0.0,0.0 
 03/22  03:30:00,-1.95,67.,2.85,55.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.5219913677183,-15.5356176954858,-4.76596174889024,-14.6298301694174,-4.77653009733439,-11.7905303047013,780.052212855982,16.5984793170259,0.0,17.6613775107103,15.2971839433126,17.1585601115271,0.0,17.6706503994754,13.600072177748,17.1805578418913,0.0,19.0628891916752,0.0,0.0 
 03/22  03:45:00,-2.625,71.,2.725,52.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.6005597874713,-16.7394025890621,-5.02584257657256,-15.6796864458439,-5.02612054194504,-11.8220269782356,790.958454809977,16.541221164184,0.0,17.6156367825426,13.6214285354695,17.1056324311361,0.0,17.6266135543097,11.8457933017589,17.1276232269585,0.0,19.0428146983416,0.0,0.0 
 03/22  04:00:00,-3.3,75.,2.6,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.8338417554301,-17.3868028457758,-5.22969032339992,-16.2670559617812,-5.22386999400358,-11.8074961922207,800.9053150242,16.4833415033163,0.0,17.5681227270014,12.1503804958634,17.0505544794977,0.0,17.5809226494784,10.2988609532363,17.07260239664,0.0,19.022761167175,0.0,0.0 
 03/22  04:15:00,-3.3,75.,2.6,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.1971163520406,-14.0954133362843,-4.38045199234655,-13.3365710560686,-4.38758402470367,-11.8675576695458,810.557550859578,16.4245254650072,0.0,17.5296179837837,11.0314632345094,17.004439363524,0.0,17.5434770656527,9.13566361521725,17.0264087031522,0.0,19.0026120515837,0.0,0.0 
 03/22  04:30:00,-3.3,75.,2.6,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.3526977357568,-11.7989602548166,-3.89541398518834,-11.3066473292588,-3.91509078507874,-11.9766331043699,824.41750886461,16.3653240672887,0.0,17.4973981268584,9.27775657037819,16.9634465008901,0.0,17.5117423620332,7.3221082948246,16.9852056861355,0.0,18.9822842347814,0.0,0.0 
 03/22  04:45:00,-3.3,75.,2.6,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.4258236627852,-10.9654802246917,-3.77139211225798,-10.575121941789,-3.79667908648501,-12.0308505172732,840.881141378912,16.3059559911556,0.0,17.467464839568,7.34561253422112,16.9237740944045,0.0,17.4820712881764,5.3281396933246,16.9452643213215,0.0,18.96187091793,0.0,0.0 
 03/22  05:00:00,-3.3,75.,2.6,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.4373372777172,-10.5642992440583,-3.69123913938603,-10.2128887174784,-3.71909999410391,-11.998853266667,858.134073764319,16.246584433147,0.0,17.4386367402939,5.30618283915805,16.8849597229509,0.0,17.4534265200371,3.22476160006659,16.9061541294936,0.0,18.9415183902373,0.0,0.0 
 03/22  05:15:00,-3.175,75.,2.725,47.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-22.2418118269474,-9.95650562230563,-3.5131203537112,-9.62403093484486,-3.54537614104207,-12.7124558708795,875.520790796183,16.1877273031564,0.0,17.4114628534901,3.31986681384728,16.8480136586829,0.0,17.4264290237136,1.18208126262971,16.8688661649089,0.0,18.9199515702306,0.0,0.0 
 03/22  05:30:00,-3.05,75.,2.85,45.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.8108102828628,-9.22317811435589,-3.29594348587126,-8.91090344681283,-3.33272302619323,-13.1295057175943,892.823041851254,16.1300075829094,0.0,17.3862862047361,1.14714125627415,16.8133469105394,0.0,17.4014278159644,0.0,16.8338100973551,0.0,18.8976732705295,0.0,0.0 
 03/22  05:45:00,-2.925,75.,2.975,42.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-21.1402338784085,-8.5513214391423,-3.09495199057752,-8.25894758935575,-3.13473181765601,-13.104312680822,909.903611569682,16.0740590935689,0.0,17.3629394879567,0.0,16.7807895920246,0.0,17.3782517629193,0.0,16.8008320374899,0.0,18.8754337714254,0.0,0.0 
 03/22  06:00:00,-2.8,75.,3.1,40.,67.5,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,8.18909249287854,-17.7600505808947,-3.13595547754258,16.6979020335007,30.1236818422155,-0.69377046965137,-12.4687089991037,922.440954707308,16.0270521118766,0.0,17.3543758195231,0.0,16.9565941077139,0.0,17.4628301515314,0.0,16.7935317539571,0.0,18.8542691283637,0.0,0.0 
 03/22  06:15:00,-2.1,73.,3.1,45.,100.75,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,13.4367602122412,-12.0617084916407,-8.82727802430731,13.9971896608623,33.1130724089922,-7.51949450779844,-27.6130476272529,965.146304603366,15.9951388947945,0.0,17.3302775971634,0.0,17.1040126724627,0.0,17.5558110743606,0.0,16.7144424878872,0.0,18.807416296951,0.0,0.0 
 03/22  06:30:00,-1.4,71.,3.1,50.,134.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,18.8086972751065,-8.22435923769651,2.23143897295682,21.1026874005459,35.9558025801318,-1.49525439639943,-17.2973435078487,985.940546504491,15.9733852794741,0.0,17.3363681983598,0.0,17.326395763944,0.0,17.6567879284071,0.0,16.6987192951788,0.0,18.7780761469136,0.0,0.0 
 03/22  06:45:00,-0.7,69.,3.1,55.,157.25,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,26.7050057779932,-3.85692958039198,13.9753450017407,26.4390351962769,38.7783729940028,4.30598130159732,-4.94806702044757,1021.72226280675,15.9631861227737,0.0,17.3745097826983,0.0,17.6052184335912,0.0,17.7657082707529,0.0,16.7439951805783,0.0,18.7696852458233,0.0,0.0 
 03/22  07:00:00,0.0,67.,3.1,60.,180.5,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,34.6677896837849,3.38162813606707,31.861944603425,47.6325840555379,63.8938100455603,10.0389296807136,-0.382386735170359,1082.79013279388,15.9736445248798,0.0,17.4253968389957,0.0,17.8775577825719,0.0,17.8537442619075,0.0,16.8079042135349,0.0,18.7732740771059,0.0,0.0 
 03/22  07:15:00,0.425,66.25,3.475,60.,203.75,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,42.6799628510331,303.731057745204,1662.61901495023,388.60593269425,1466.77632585831,488.604437310658,1409.47211536072,2584.87273207522,16.49068337075,4281.9228861054,20.6550031188479,1390.68629500915,21.7140333134176,3423.69611999607,20.8698430060267,2059.75031727629,21.510495015883,4318.79359303331,20.5567473230717,4852.33071218548,3994.12609758541 
 03/22  07:30:00,0.85,65.5,3.85,60.,227.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,50.6692538775948,318.674930534898,722.221635662778,98.3730692621196,613.996001210174,133.566979829409,1051.81680265291,2746.76464033211,17.0578253752075,2789.38385075451,21.5344132193496,572.492389796072,21.9949979188337,2433.83721680914,21.7410941688513,1210.8768509472,21.9910632428873,3452.1421472907,21.6950990561996,3467.69622748734,3106.45155035995 
 03/22  07:45:00,1.275,64.75,4.225,60.,328.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,59.5897509087588,259.046496380121,284.60197967894,9.20865260084874,201.077698060874,15.7783761969963,399.331130721131,2710.45180023515,17.4531715244164,2389.65311406268,21.9678672892143,190.323365539182,21.9996487385935,1895.08495840457,21.9958185978864,965.139791414577,21.9993359379238,2543.21284943137,21.9966965223615,3121.15506905403,2597.57937866599 
 03/22  08:00:00,1.7,64.,4.6,60.,429.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,66.6398890107495,208.22351480088,88.4803708863843,0.232425710611066,45.2057036934644,0.41207709822503,89.824074149652,2588.50156956869,17.7340573773499,1967.35459619536,21.9930956606879,0.0,21.9997701387913,1576.67035336825,21.9947646483856,842.158940678228,21.9995475557111,2137.9931814007,21.9998913096128,2701.9651646874,2279.05343828972 
 03/22  08:15:00,2.375,61.25,4.875,60.,530.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,78.3009927240298,177.768111307129,6.91099343967087,112.156595558103,2.87458177937741,7.246214609436670E-002,261.038191135006,2489.62923101589,18.0345631454003,0.0,22.0008973531072,0.0,22.9298271302861,0.0,22.0011955031228,0.0,22.000049464608,0.0,22.313338968658,678.388749824811,311.499561308431 
 03/22  08:30:00,3.05,58.5,5.15,60.,631.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,86.420832836188,177.937619534274,0.939341188551911,121.160527104987,0.641229470359684,3.719708051339297E-002,294.39023734714,2461.53066817689,18.3556942065654,0.0,22.0012255140463,0.0,23.7499391134026,0.0,22.0013332817918,0.0,22.0002278619947,0.0,22.5991319052057,483.039134252348,179.560637795142 
