Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 03/24  24:00:00,1.7,85.,6.5125,50.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-36.5617498530067,-13.7918328245887,-3.67310881325711,-13.7466923019124,-3.63738201450889,-23.4428015705705,363.933290514412,17.2798105541028,0.0,17.7703214465831,0.0,17.0331980289319,0.0,17.8068459109079,0.0,17.031891955971,0.0,19.0503214699748,0.0,0.0 
 03/25  01:00:00,1.325,85.,6.075,50.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-24.1501099896223,5.04375566767031,1.91711387767561,4.92315363062309,1.90011814613642,14.8479298270787,530.929050829548,16.9709603335494,0.0,17.7793145076842,0.0,17.0641399721981,0.0,17.8151931729987,0.0,17.0627030678386,0.0,19.0829714759093,0.0,0.0 
 03/25  02:00:00,1.1,83.125,5.7,43.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-18.7653243437759,-3.909066181202,-0.798285126142104,-3.83403367296794,-0.772746007372534,-4.68543720070968,662.108074395126,16.7591554505978,0.0,17.7454930528488,0.0,17.0394715212456,0.0,17.7807830714979,0.0,17.0389740012545,0.0,19.0739844665838,0.0,0.0 
 03/25  03:00:00,1.1,82.,5.3875,46.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-14.5835924317192,-2.45487455241106,-0.495291540499728,-2.44051047590528,-0.488099248153956,-3.23372422117829,745.815164646605,16.5889562546154,0.0,17.71213949227,0.0,17.0130507942684,0.0,17.7468999986049,0.0,17.0128579614262,0.0,19.0470097512798,0.0,0.0 
 03/25  04:00:00,1.475,82.,5.2,50.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-10.4862207619149,-0.117218664491431,4.674549788243385E-002,-0.234860192766022,3.997658346396547E-002,-2.65027245261247,812.62353847125,16.4624565094617,0.0,17.7008057999153,0.0,17.0058387951513,0.0,17.7345272794928,0.0,17.0056033869545,0.0,19.0283493062253,0.0,0.0 
 03/25  05:00:00,1.7,82.,4.5125,56.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-6.28168205922073,1.37523016384608,0.425809932676435,1.25067171175008,0.417355964127872,0.908852777415134,864.356147782708,16.3798660346279,0.0,17.710592227925,0.0,17.0186125005422,0.0,17.7431840509093,0.0,17.0180078361383,0.0,19.0241165428889,0.0,0.0 
 03/25  06:00:00,1.7,80.125,4.4125,72.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,2.1561289148022,-3.08534052138914,0.630433396060699,2.06066540198073,4.2150559892986,0.533875122983096,-1.58024533665761,896.510604001364,16.3357548312986,0.0,17.7185179145667,0.0,17.0480927494553,0.0,17.76059839902,0.0,17.0313454982866,0.0,19.0227675704705,0.0,0.0 
 03/25  07:00:00,1.7,77.125,4.2875,86.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,22.5876619813056,3.29619952353401,9.45766752405137,6.59341173763313,18.0362263988672,4.48310846501221,2.75596747486879,938.221283408368,16.3407554663927,0.0,17.7797445449916,0.0,17.2725459857445,0.0,17.9134224493356,0.0,17.1526293673054,0.0,19.0259597277143,0.0,0.0 
 03/25  08:00:00,2.3875,74.125,3.475,83.75,0.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,56.3784652926956,248.276153928845,612.995342196478,143.296300224942,569.439902022013,147.934972487179,683.745698437764,2485.11498199852,17.5348552382167,2617.60287718198,21.6837566861357,984.902906181106,21.8998564366082,2256.27137457238,21.7033752118361,1094.51452056013,21.8970637623366,2738.39125558359,21.6588661345324,3316.44270480833,2926.56961086718 
 03/25  09:00:00,3.1125,73.,3.4125,67.5,1.5,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,93.2544587768729,70.8930111394374,-1.99638661934139,-2.725110129503475E-003,-2.14847782232711,-2.669735547835181E-003,-5.724844195908049E-002,2130.51931625783,18.540174517467,1373.12737235668,22.0993310768047,275.417106368261,22.0002254625224,1057.50126517002,22.0856227249637,441.569522155373,22.0002373999794,1329.50141260936,22.000713751336,2122.97853007287,1772.64291686361 
 03/25  10:00:00,3.675,71.125,3.2875,47.5,0.125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,116.559341316599,61.3605743163687,-1.14091566341894,4.335548517801570E-004,-1.40089474398291,-4.811557668079981E-004,-1.577536375052572E-002,1709.93547124743,19.2228107005465,1048.33880173258,22.083653745197,94.7828932285121,22.0002167287959,697.289866969889,22.0669089881994,238.744491422194,22.0001901992441,1018.91005898704,22.0005680772425,1796.1684674266,1410.14276773671 
 03/25  11:00:00,4.5875,68.75,2.7875,90.,0.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,140.514178062097,53.3277221059265,-1.1506745431195,-2.381610776648479E-003,-1.57101114038933,-1.845329755500322E-003,-1.960499513773678E-002,1343.60133471266,19.8190268840892,789.165396359702,22.0716062411035,3.81029364514018,22.0001291100015,403.375056035506,22.0519613355376,102.296734517501,22.000127489431,817.842296645036,22.0004379994342,1535.44738083215,1114.40798477526 
 03/25  12:00:00,5.375,68.,1.9125,120.,1.6875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,163.007010018504,47.3822554527882,-0.778048985754897,-1.342523666537042E-003,-0.67956763066544,-1.515417534652520E-003,-1.638000634000823E-002,1020.52772845397,20.3443053228414,581.960220370217,22.0610528972273,0.0,22.0000670037254,205.59540470252,22.0390698493608,10.7114617345043,22.0000574647043,651.770240998525,22.0003238293961,1326.94234944526,915.110760067765 
 03/25  13:00:00,5.9125,66.125,1.875,188.75,1.0625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,179.07623751544,44.1597442783184,-0.382517074521235,8.190112044421418E-004,-0.36252337361752,1.152744951008391E-003,-7.196070511655791E-004,722.218663081829,20.831822333294,457.107707582259,22.05516718662,0.0,22.0000748964691,98.1015800165425,22.0339502502738,0.0,22.0000739821904,541.568273858532,22.0002811944659,1201.40978504735,807.056290151524 
 03/25  14:00:00,6.1,65.,0.7875,86.25,1.1875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,171.84628815718,-18.1379085915989,-266.551477028839,-61.8449621475043,-196.210410866167,-66.6086251570677,-326.559051320583,89.9492408569048,20.95727812187,0.0,20.7488271802006,0.0,20.6606170527531,0.0,21.0466181849033,0.0,20.5336555195702,0.0,21.0344543602973,0.0,0.0 
 03/25  15:00:00,6.475,63.75,1.625,137.5,1.75,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,144.18114872208,-13.3011641168967,-32.234527588827,-11.1398941129375,-34.7170862697848,-8.24117352157949,-61.0867945009134,0.0,20.8209802202878,0.0,20.090740841456,0.0,20.0892351084354,0.0,20.4937327780373,0.0,20.0582117453299,0.0,20.3960749198509,0.0,0.0 
 03/25  16:00:00,6.7,63.,3.225,220.,0.875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,119.002455351673,-20.1258426827854,-21.1647634847092,-10.0643633594705,-30.6168245193152,-6.91870889565434,-23.0613557843533,0.0,20.6405666746704,0.0,19.8478798272464,0.0,19.6677949763425,0.0,20.1549689254163,0.0,19.772638120308,0.0,20.1921216177815,0.0,0.0 
 03/25  17:00:00,6.325,64.25,3.6,213.75,33.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,97.0915412509191,-33.0408015848242,-16.0983522515299,-11.8861917036606,-37.3547682698782,-5.23947071646589,-18.5472582897993,0.0,20.3356189616527,0.0,19.6111063768126,0.0,19.1915108170021,0.0,19.7598548187558,0.0,19.4544461120472,0.0,20.058623804232,0.0,0.0 
 03/25  18:00:00,5.7875,66.875,2.6625,216.25,134.4375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,118.973910568151,-35.9269700693071,-3.02701341031297,-11.5468196037717,-36.4807386599984,1.7365105049314,-11.5413262304563,0.0,19.9672360143557,0.0,19.6224296488843,0.0,18.6961158886841,0.0,19.3423555102701,0.0,19.576113719205,0.0,19.9603783291302,0.0,0.0 
 03/25  19:00:00,4.5375,71.125,0.7875,82.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-61.5021922618121,-61.7933118440627,-12.055984606254,-38.66259442581,-25.8033084120934,-14.6012218451096,0.0,19.4636355779158,0.0,19.1632456227712,0.0,18.2491182441785,0.0,18.9687836069193,0.0,18.8540500170148,0.0,19.8855704324083,0.0,0.0 
 03/25  20:00:00,2.525,78.625,1.625,81.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-51.5746605280547,-38.3710763553657,-8.70616112601604,-30.644788813814,-13.7384442004088,-25.7878887735433,0.0,18.9184066344955,0.0,18.7299937568846,0.0,17.8802300630465,0.0,18.6326627834741,0.0,18.2131418024266,0.0,19.7475337590517,0.0,0.0 
 03/25  21:00:00,1.7,82.,2.9125,130.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-50.6542514035034,-24.4833858719954,-5.56449257272323,-20.0436235222111,-8.47370002820094,-21.6247320212811,73.7687966330805,18.3715274968699,0.0,18.3945840691731,0.0,17.589807432367,0.0,18.3521567777526,0.0,17.7701378166152,0.0,19.5837588441175,0.0,0.0 
 03/25  22:00:00,1.0125,83.875,3.1,142.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-46.9070183154085,8.21471088436835,12.1988567651341,9.54834389918475,10.9808748955774,17.0937534905616,298.885331428337,17.8913766110564,10.0373724019827,18.2933498311034,33.8820026258117,17.659407602366,10.5037254873867,18.276242208369,29.8161196001116,17.7663427253677,0.0,19.5429919287232,0.0,0.0 
 03/25  23:00:00,0.6,87.5,2.475,162.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-27.5147667931523,-7.9579344668856,-1.29165432940355,-6.74420776996771,-2.14619873661825,-3.53813222547624,584.191943354809,17.575755942264,2.99807359141289,18.3278078572315,43.1857123653587,17.9147734046992,3.44615129075407,18.320557463973,36.9687307169585,17.9897724100025,0.0,19.623499727153,0.0,0.0 
 03/25  24:00:00,0.225,90.875,2.4125,157.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-24.4241681969987,-10.6484318392456,-2.82974314649166,-9.6567681657214,-3.31537411270645,-10.6261626826273,704.564143839988,17.3022218255851,0.0,18.2292518378511,22.5942044856488,17.8270353115283,0.0,18.2307549601721,18.197075461712,17.8766640769724,0.0,19.5679464738058,0.0,0.0 
 03/26  01:00:00,0.375,90.125,2.2875,156.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-20.496486523445,-5.86472663912922,-1.94565402585404,-5.44692969555795,-2.23879373908319,-8.43079178143888,785.292904235058,17.0692861796497,0.0,18.1385123043086,8.65072147809195,17.7238309818066,0.0,18.1449889582635,5.21340263211647,17.7587543118146,0.0,19.5011033528706,0.0,0.0 
 03/26  02:00:00,0.225,89.,2.4125,166.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.119485062103,-8.07785733008134,-2.58585701570341,-7.58605644222342,-2.7475661869844,-9.94843487597947,854.100472637226,16.884035876179,0.0,18.0670757796898,0.165064313107905,17.6311440255992,0.0,18.0760957404414,0.0,17.6572882064424,0.0,19.4404693357831,0.0,0.0 
 03/26  03:00:00,-0.375,90.875,2.9125,170.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-13.9984649420416,-9.08613601109868,-2.80788894004326,-8.55672595903114,-2.8916958748183,-10.2623336979849,890.307743667471,16.7298224376015,0.0,17.9704441772111,0.0,17.5157328601959,0.0,17.9826922727871,0.0,17.5373199716426,0.0,19.3712122516994,0.0,0.0 
 03/26  04:00:00,0.15,90.125,3.1,170.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-12.266035418532,-2.6012150253602,-1.1412744854267,-2.59758751701041,-1.21532150022955,-7.03945388937967,924.666133506788,16.5921122307916,0.0,17.909764854664,0.0,17.4361431257373,0.0,17.9229951152722,0.0,17.4546722503829,0.0,19.313774125464,0.0,0.0 
 03/26  05:00:00,0.6,89.,3.1,170.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.5038404156085,-2.31841332237536,-0.975448263592223,-2.2719640207251,-1.02505930305847,-5.40557724517615,967.772146216726,16.4874962192706,0.0,17.8896979998614,0.0,17.3976703363361,0.0,17.9021455218818,0.0,17.4136161715027,0.0,19.2742161158664,0.0,0.0 
 03/26  06:00:00,0.225,89.,3.1,170.,26.75,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,2.70955966351712,-4.95282638903096,-2.30372596569086,5.5053338629395,9.3520138437919,-0.549649616644885,-4.33797819680792,986.517366914324,16.4201698435421,0.0,17.85872841644,0.0,17.4214471549753,0.0,17.9038291265691,0.0,17.3729515382162,0.0,19.242394075706,0.0,0.0 
 03/26  07:00:00,1.375,84.625,3.4125,182.5,258.5,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,27.2054907682028,15.8958866273564,8.45936153763087,48.1608209958357,73.8655234326716,-1.42636712672699,-14.6934730900193,1087.01950983378,16.4781206078359,0.0,17.8909817500783,0.0,18.5035289790735,0.0,18.3809299893387,0.0,17.3417474720519,0.0,19.185503836086,0.0,0.0 
 03/26  08:00:00,4.6375,77.,4.6,190.,538.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,61.3046781737902,242.761226468409,603.552543957639,92.2225566997856,467.110576120198,149.11519183777,666.167116380873,2426.91801766435,17.6896787562988,2452.19670561679,21.7107539969269,168.729240170077,22.0193500591171,1731.78995435973,21.8243900272815,1059.30022425877,21.9022462811048,2629.49708285761,21.6952510230093,3154.07354643806,2416.03445885935 
 03/26  09:00:00,7.475,69.,6.45,196.25,688.0625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,93.0017572225016,118.254007408353,-4.87997266434519,44.4674356604894,-4.07493749886094,1.039721021244258E-002,0.207264581708932,2029.20788197106,18.8747057766522,1040.17635707323,21.9994014358168,0.0,23.3606241587008,745.042526080529,22.0000422444435,426.683611749797,21.9997488871222,1228.299860865,21.9997674472997,1777.69706404831,1450.0824513935 
 03/26  10:00:00,10.05,60.375,8.2,193.75,765.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,173.814846426131,95.6332663427922,4.85369564760674,0.553884502278352,4.28137351665495,-2.271405267622931E-003,2.423579099828467E-002,1635.29623683498,19.9357637723493,616.236967699599,22.0621290590211,0.0,23.9987716733074,483.353530412321,22.0550332151679,201.563220761135,21.9997079519398,876.720447333189,21.9999874786798,1362.67026257943,1196.00230070804 
 03/26  11:00:00,12.1625,54.5,8.425,190.,786.,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,269.357249885757,82.5700404535338,-1.81274745766441,2.167133811934549E-003,-1.36935983891614,4.625427636538144E-004,-4.313751030673500E-003,1053.92336110096,20.8673778975653,183.222804088212,22.0402322158483,0.0,23.999028894814,176.694974593959,22.0390080363427,48.1656977700364,21.9996859681507,612.299484201611,21.9999163975283,925.484772531179,886.04595529279 
 03/26  12:00:00,14.175,49.875,7.8875,190.,736.75,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,394.290791405415,70.3678705107671,-1.0348742461292,-3.13309721563222,-0.93391947620396,8.558627230939060E-005,-1.066027019885577E-002,450.214199330542,21.6717508286293,0.0,22.0262788841366,0.0,23.9654150814695,3.05692171031549,22.0267201353968,0.0,21.9997059815695,394.574044921254,21.9998531272503,637.374373795593,630.483746662506 
 03/26  13:00:00,15.6875,46.75,7.7,208.75,655.5,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,510.61365863718,75.8790388507255,46.1231364944211,0.612610167713093,36.7130389925127,20.965407830322,7.861165369104599E-002,53.0268550815063,22.3561368302793,28.0750753319839,22.106366478832,0.0,23.4852132377401,28.7024446277414,22.0911701409904,16.8632363399838,22.1685690019334,246.527188588195,21.999955986366,310.799062377322,321.187276688224 
 03/26  14:00:00,16.7875,45.375,9.325,207.5,636.25,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,589.174406463653,74.2107538384013,105.567746103681,24.4953898676579,66.1711664571238,34.6684397453429,24.3319146958104,0.0,23.0462599034482,106.047307374434,22.9380531747639,0.0,24.3469626942661,131.541671783167,22.681868826926,49.6709745398409,23.3488920532306,262.473877839783,22.0874973464576,0.0,0.0 
 03/26  15:00:00,17.575,45.,9.9875,193.75,597.0625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,564.735768962258,45.6352758837388,69.0326383246668,-2.51508964930596,13.6418613993653,24.2296289708717,33.3565282282214,0.0,23.5814808598097,73.4321897875508,23.7502349196616,10.7857706332285,24.297039660599,166.165542144263,22.9354818032923,9.20017492144154,24.3206253637137,313.984559696456,22.2993799736676,0.0,0.0 
 03/26  16:00:00,17.8,43.75,9.175,190.,461.5,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,453.75810291701,31.6007219716633,42.0587171630426,-2.63697905918108,3.21153380451586,22.9174896298095,30.0248702752317,0.0,23.9904746688979,54.0623712339926,24.3500149575465,61.9851348644,24.2009120632735,207.270135947493,23.0292322869738,0.0,25.381530758933,348.055941957241,22.5200680537857,0.0,0.0 
 03/26  17:00:00,17.425,44.25,8.425,190.,354.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,310.751052392937,4.65879539123693,-9.86226440414106,-8.27784186588676,-21.7548407960824,5.53313469153358,14.3774276704987,0.0,24.1614042948107,64.8501640556364,24.4947764336989,114.383818778168,23.9363692498494,251.959591024909,22.8822476241774,0.0,25.9711902604609,361.188694399432,22.6668537501539,0.0,0.0 
 03/26  18:00:00,16.5125,45.625,9.5125,183.75,93.25,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,93.2192011572514,-45.7260510604603,-104.976585111445,-16.7774487203269,-48.7918984668567,-30.7977611194137,-21.6294163110376,0.0,23.9187833974863,131.516806304329,23.7833581075125,150.75918619095,23.4209653324131,277.384990996164,22.4959672972121,0.0,25.2797196226581,340.188759865152,22.6332500095731,0.0,0.0 
 03/26  19:00:00,15.4125,48.5,10.925,186.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-206.332008548703,-388.525091520395,-115.714441131462,-281.753282969962,-147.972313521131,-396.312404191051,0.0,22.8492061241407,0.0,21.581315477257,0.0,20.6581271939701,0.0,20.9439380053192,0.0,21.5843219353941,0.0,21.4732393901055,0.0,0.0 
 03/26  20:00:00,14.625,50.625,9.7375,190.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-87.0518710670673,-65.2585410012479,-15.1915746885096,-43.5644569432186,-23.3156134066247,-89.3747521686069,0.0,21.7373855068735,0.0,20.308018111933,0.0,19.4481254791268,0.0,20.0033410393834,0.0,19.9220236256911,0.0,20.4803342609941,0.0,0.0 
 03/26  21:00:00,14.4,51.,8.425,196.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-65.331152422769,-34.2948822399542,-8.04238423026406,-22.9331241974303,-12.4489227244157,-33.3753885826293,0.0,20.9590229646472,0.0,19.8473785862431,0.0,19.0145833771025,0.0,19.6887842954512,0.0,19.2479256979744,0.0,20.2075289182157,0.0,0.0 
 03/26  22:00:00,14.4,49.75,9.5125,193.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-50.4161169372497,-22.1390606946491,-5.01299353423351,-15.9886265615722,-7.32006957759992,-25.3431480885062,0.0,20.3555829248571,0.0,19.5616947973506,0.0,18.7626896447762,0.0,19.4850625986525,0.0,18.8684988023563,0.0,20.0148671149521,0.0,0.0 
 03/26  23:00:00,14.4,49.,10.925,190.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-38.0415751278621,-14.3188271566182,-3.16958463048985,-10.9955076357891,-4.37084659563611,-18.0989640246159,0.0,19.8969589275142,0.0,19.3728467947988,0.0,18.6007210321157,0.0,19.3392428384236,0.0,18.6399436245761,0.0,19.8722091353549,0.0,0.0 
 03/26  24:00:00,14.775,48.375,9.7375,196.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-27.5454412110652,-5.30127255019262,-1.09382992440651,-3.56182361779189,-1.7194711538548,-8.86293682268683,0.0,19.5579340091146,0.0,19.2755739534678,0.0,18.5202376424452,0.0,19.2649781196086,0.0,18.5248417380156,0.0,19.7870838321496,0.0,0.0 
 03/27  01:00:00,13.625,58.,8.1125,193.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-26.9317041229447,-27.5906756029489,-7.0711153404671,-25.9208867497726,-7.31470452626814,-42.4910979199205,0.0,19.2789314820427,0.0,19.044967200088,0.0,18.2881239472999,0.0,19.0464705076284,0.0,18.2770196330701,0.0,19.5465565071711,0.0,0.0 
 03/27  02:00:00,12.8,65.875,8.3875,190.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-22.9094735473106,-11.6703434411533,-2.99411576194141,-11.0608878687765,-3.11720648601764,-14.3683487599758,0.0,19.0072498435661,0.0,18.8691516396395,0.0,18.1226016797017,0.0,18.8777152904595,0.0,18.1047886709512,0.0,19.414200286615,0.0,0.0 
 03/27  03:00:00,13.4875,63.875,8.425,190.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-18.88535568742,-2.2542912060106,-0.679862733183928,-2.28677522145241,-0.769136513891832,-6.83787809918198,0.0,18.7863851434503,0.0,18.8035877758839,0.0,18.0551319098466,0.0,18.8123148892041,0.0,18.033202163855,0.0,19.3462016574991,0.0,0.0 
