Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/25  15:50:00,33.0166666666667,22.9754191947968,43.1666666666667,7.03333333333333,230.,25.,6.,15.8333333333333,0.0,25.2092064598743,25.5121146125706,25.6046913034491,25.6352231394882,25.8165420170808,25.8826787083033,26.1586563938475,24.6334118393631,26.0960267985473,25.8543816079672,26.3181860993977,24.7740530386592,26.2292548781768,25.8912450644803,26.4647154414587,25.0758714983306,26.3096970927345,25.9165594034577,27.3774052167042,555383.910593348,334528.075785171,889911.986378519,21.,82.2,9.24414892822395,27.6893279911851,4.265985593504873E-002,9.24414892822395,9.24414892822395,77.5362176090375 
 07/25  15:55:00,33.0583333333333,22.9903765526776,43.0833333333333,7.11666666666667,230.,25.,6.,15.9166666666667,0.0,25.2428449234532,25.5136514300156,25.5149640799656,25.5157434440349,25.8401074461311,25.9080683063611,25.5344497920205,24.6730154582138,25.5304413271465,25.5295249387378,25.5434487012954,24.8150819876023,25.5368297664669,25.5325861840793,25.5521135018939,25.1247505272925,25.5416707967707,25.5346430696376,27.3404426422808,897716.534165877,351195.785173042,1248912.31933892,21.,82.2,9.02432076079511,25.5127445482009,0.729513045504647,9.02432076079511,9.02432076079511,77.5362176090375 
 07/25  16:00:00,33.1,23.0052938326434,43.,7.2,230.,25.,6.,16.,0.0,24.9025585001512,24.9138679767265,24.9147905782355,24.9165810670916,25.7577652797969,25.8020846339075,24.9245358371547,24.7073772403113,24.9222894101476,24.9363269256218,24.9276859984157,24.8549318424939,24.9244307265521,24.9389773639129,24.9306135513608,24.9076400662128,24.9268951227034,24.941201159345,27.0760102472618,869565.554262628,503220.75482484,1372786.30908747,21.,82.2,7.58788061485211,24.8971082826581,0.673031165004119,7.58788061485211,7.58788061485211,77.5362174214919 
 07/25  16:05:00,33.0916666666667,22.9805820731962,42.9166666666667,7.2,230.,25.,6.,16.0833333333333,0.0,24.9104911690548,25.1080836774164,25.1663874797261,25.2098568701933,25.7037651716484,25.7492597228769,25.5740176830035,24.589021001772,25.5355915895286,25.5538222033636,25.6909645323505,24.7345422886643,25.6333107663715,25.6068884472247,25.7492990158497,24.9646324908915,25.7061081552759,25.6405880747126,27.19460638959,638793.668111601,358496.126346428,997289.794458029,21.,82.2,8.75826416180256,25.9099687909074,0.23644493264091,8.75826416180256,8.75826416180256,77.536216807073 
 07/25  16:10:00,33.0833333333333,22.9558674613025,42.8333333333333,7.2,230.,25.,6.,16.1666666666667,0.0,24.7113604727469,24.7181249936566,24.7203783332881,24.7230651109625,25.6350452346744,25.6792048578239,24.7435702104186,24.6093351981812,24.739705177184,24.7583189740485,24.7530732331171,24.70147477017,24.7467797521009,24.7657309496727,24.7611149235727,24.7203359349328,24.7642369837805,24.7716137681293,26.9778066365418,903187.129909895,396943.040321757,1300130.17023165,21.,82.2,9.43782317280203,24.7084950179933,0.766921667935265,9.43782317280203,9.43782317280203,77.5362166864775 
 07/25  16:15:00,33.075,22.9311508240008,42.75,7.2,230.,25.,6.,16.25,0.0,24.7740464577371,24.9759741342893,25.03791451282,25.0896727688885,25.6061282930101,25.6518004621661,25.450135996252,24.5212625907924,25.4216854030139,25.4936449671654,25.5739544942115,24.6518822843518,25.5269749733224,25.5616318306129,25.6905797853971,24.866736866904,25.6093080461502,25.601877623685,27.1320191387155,611771.308277273,480029.322913609,1091800.63119088,21.,82.2,7.0560333867784,27.7379130924731,0.182227505601056,7.0560333867784,7.0560333867784,77.5362160208514 
 07/25  16:20:00,33.0666666666667,22.9064248074527,42.6666666666667,7.2,230.,25.,6.,16.3333333333333,0.0,24.4028846151303,24.4118895179494,24.4149136640258,24.4190754343867,25.5242651536764,25.5676509269523,24.4424835399396,24.392637823191,24.4386357564689,24.4660074978764,24.4536205527061,24.408527126243,24.4835346276548,24.4761090080014,24.4993759056868,24.4195823673241,24.5399084290079,24.4847252732543,26.868324669434,617262.672298491,462696.717565264,1079959.38986376,21.,82.2,8.31622054634738,24.3963811296898,0.19324533046887,8.31622054634738,8.31622054634738,77.5362144958474 
 07/25  16:25:00,33.0583333333333,22.88169534381,42.5833333333333,7.2,230.,25.,6.,16.4166666666667,0.0,24.5371315918252,24.7428751248146,24.8084571616533,24.8690925906583,25.48540947511,25.5285408241741,25.2338772237881,24.3773273272707,25.2126399636272,25.3457664464353,25.3620615367303,24.4776231418899,25.325789571053,25.4284034722239,25.4896357788099,24.6862704670219,25.4176655821876,25.4747441603892,27.0245970811308,542960.236647816,448273.983631565,991234.220279381,21.,82.2,7.02699584394999,27.5835662951703,4.416557176266112E-002,7.02699584394999,7.02699584394999,77.5362133911866 
 07/25  16:30:00,33.05,22.856964715859,42.5,7.2,230.,25.,6.,16.5,0.0,24.6797417011937,25.0127757601758,25.1207640665321,25.2114489073408,25.5529849402239,25.6151838974758,25.678441029208,24.3801373856233,25.6722378515578,25.7307525613661,25.855384096933,24.5116357496627,25.8337476971835,25.8359523137379,26.0371670869789,24.8073136508743,25.9572485177124,25.891714735378,27.2298061187665,676420.987240548,337447.90781852,1013868.89505907,21.,82.2,9.24923372171916,26.2291806232191,0.311940057496269,9.24923372171916,9.24923372171916,77.5362133911866 
 07/25  16:35:00,33.0416666666667,22.8322200287536,42.4166666666667,7.2,230.,25.,6.,16.5833333333333,0.0,24.7158634587066,24.7219745511354,24.7251222226783,24.7291448276485,25.5612821309236,25.6271163976831,24.7541246302533,24.3606879939166,24.7518450173409,24.777203769884,24.7670964717691,24.5015710667098,24.7625941519766,24.7892999180612,24.7824573143247,24.7201627586175,24.7737670239467,24.7981396274311,27.0574260906559,625685.907972065,444034.727888403,1069720.63586047,21.,82.2,7.81855373821747,24.7159299172573,0.210145637043552,7.81855373821747,7.81855373821747,77.5362133911866 
 07/25  16:40:00,33.0333333333333,22.8074813217281,42.3333333333333,7.2,230.,25.,6.,16.6666666666667,0.0,24.8122633156515,24.99620205356,25.062695920362,25.1250232180043,25.5490048323915,25.6079472122747,25.4136217271083,24.3790871437486,25.4168040425038,25.4993577788672,25.5415753691625,24.5222832003454,25.5321070786946,25.5965621290905,25.6755653918197,24.8287435898733,25.6267039807759,25.6485957027637,27.1646201505248,834408.058297684,324702.463069747,1159110.52136743,21.,82.2,9.69100226677521,26.040610079061,0.628923938652318,9.69100226677521,9.69100226677521,77.5362133911866 
 07/25  16:45:00,33.025,22.7827310520963,42.25,7.2,230.,25.,6.,16.75,0.0,24.4135640633155,24.422115579279,24.4255793779356,24.4383580001333,25.4884511288138,25.540387343808,24.4504290470969,24.3539678265878,24.4790562948264,24.4773928997791,24.4623134261516,24.3890868882418,24.5542870632569,24.491290689241,24.5722986522643,24.426894532878,24.6262282891626,24.5019121819474,26.8636483607831,548169.112694989,512917.906016527,1061087.01871152,21.,82.2,7.98982068399697,24.4061355552493,5.461661522365757E-002,7.98982068399697,7.98982068399697,77.536213243821 
 07/25  16:50:00,33.0166666666667,22.7579722917631,42.1666666666667,7.2,230.,25.,6.,16.8333333333333,0.0,24.6471653648338,24.8608717939719,24.9306867883775,25.0028720153528,25.469474171756,25.519955651449,25.2938582884599,24.3801956735558,25.3064553502826,25.3853002406915,25.4240014554311,24.4951493607668,25.4295353973438,25.4956479983024,25.5690867035439,24.7381833300618,25.5342675107007,25.5532278720391,27.0444764110046,1018139.12570832,391220.42629402,1409359.55200234,21.,82.2,8.12467986721802,26.0051316528129,0.997560349512189,8.12467986721802,8.12467986721802,77.5362125658394 
 07/25  16:55:00,33.0083333333333,22.7332151197097,42.0833333333333,7.2,230.,25.,6.,16.9166666666667,0.0,24.8541211227207,25.1996727651851,25.3127378736566,25.4191435104201,25.5660155636237,25.6355003820368,25.7646035319218,24.4183748170825,25.8077626893543,25.7542209559167,25.9425966615399,24.5533770613097,25.9807267587394,25.8961894818307,26.1447623066995,24.8778262121542,26.1203196442195,25.9666664854016,27.2827138224251,966747.059187363,360509.315406614,1327256.37459398,21.,82.2,8.30265051066346,27.2464103239813,0.894447755567393,8.30265051066346,8.30265051066346,77.5362125658394 
 07/25  17:00:00,33.,22.7084566158489,42.,7.2,230.,25.,6.,17.,0.0,24.5552815489733,24.5688883306145,24.5843071902655,24.6109937090458,25.5718080681745,25.6458520444491,24.6076509148333,24.4614013107341,24.6390862850643,24.6314871067024,24.6246091586928,24.5318563593798,24.7245955616188,24.6506133727263,24.7264369511346,24.5661935796517,24.8057685076671,24.6643181055698,27.0069883599996,983148.879618652,487803.716103209,1470952.59572186,21.,82.2,7.98701621766944,24.5501863790683,0.927356224998125,7.98701621766944,7.98701621766944,77.5362125658394 
 07/25  17:05:00,32.8416666666667,22.69257981486,42.5,7.15833333333333,229.166666666667,25.,6.,17.0833333333333,0.0,24.6192073321117,24.8273881810637,24.898854385784,24.97801338112,25.542087222701,25.6050871254387,25.2387105893673,24.2997986217767,25.265835514381,25.2902159602271,25.3692143365178,24.4221023738971,25.3945845613194,25.4174585636531,25.5229749428118,24.6696977586015,25.5080247190117,25.4825468907144,27.1405969609186,729450.188162694,345220.57497746,1074670.76314015,21.,82.2,9.05479423826124,27.6699753296645,0.61833738362194,9.05479423826124,9.05479423826124,77.5362125658394 
 07/25  17:10:00,32.6833333333333,22.6753998567965,43.,7.11666666666667,228.333333333333,25.,6.,17.1666666666667,0.0,24.1063342566978,24.1064599010849,24.1485487153306,24.175982706381,25.4032939676452,25.4609585332794,24.1186953162035,24.0144043264557,24.2295242190313,24.0925247546138,24.1543410145934,24.0215042484939,24.2925861753652,24.1100089170775,24.2954075644884,24.0377564684506,24.372840508258,24.1239314845859,26.7514129913708,770151.429908424,638257.847514204,1408409.27742263,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362125658394 
 07/25  17:15:00,32.525,22.6569329495016,43.5,7.075,227.5,25.,6.,17.25,0.0,24.0013808832242,24.0027256184144,24.0032351578643,24.0040758337664,25.1438426192025,25.15641984698,24.0038779090244,24.0019882935415,24.0054581291487,24.0050067795884,24.0051197589147,24.0023676790832,24.0073891764772,24.0065027903175,24.0093360443621,24.0033064796337,24.0104352313784,24.0081821616302,26.4406384505676,770151.429908424,557770.11183125,1327921.54173967,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362125658394 
 07/25  17:20:00,32.3666666666667,22.6371621453203,44.,7.03333333333333,226.666666666667,25.,6.,17.3333333333333,0.0,24.0010171546192,24.0019978732065,24.0020849541506,24.0023540220127,25.0801788487269,25.0853004607612,24.0019944328452,24.001554673719,24.0022187047177,24.0019913509376,24.0022056938485,24.0016742653814,24.0025209331333,24.0023425364057,24.0030762403474,24.0020921614026,24.0032025558945,24.0030062242984,26.3789872216151,770151.429908424,514394.773879597,1284546.20378802,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362125658394 
 07/25  17:25:00,32.2083333333333,22.6161350326539,44.5,6.99166666666667,225.833333333333,25.,6.,17.4166666666667,0.0,24.0009508133354,24.0017550686631,24.0017830853758,24.0019250169547,25.0507155934877,25.0534493451622,24.001522429756,24.0013191233498,24.0016047960746,24.0012274356807,24.0015475716011,24.0013664078987,24.0016515266663,24.001292416345,24.0018301678077,24.0015990954557,24.0018882273288,24.0015821422538,26.3434488322195,770151.429908424,493239.075361473,1263390.5052699,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362125658394 
 07/25  17:30:00,32.05,22.5938657885535,45.,6.95,225.,25.,6.,17.5,0.0,24.0009012816848,24.0015946786811,24.0016013387207,24.0016845721535,25.0357144380014,25.0375238213881,24.0013166683144,24.0011880297643,24.0013774666818,24.001002599205,24.001300627555,24.0012065980187,24.0013749843854,24.0010008746984,24.0014369585591,24.0013475457237,24.0014923144255,24.0011391584186,26.318408046669,770151.429908424,482122.538484159,1252273.96839258,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362113035126 
 07/25  17:35:00,31.8916666666667,22.5703468902521,45.5,6.90833333333333,224.166666666667,25.,6.,17.5833333333333,0.0,24.0008575902217,24.0014654013776,24.0014581522181,24.0015018951062,25.0277900864959,25.0291336299825,24.0011864833151,24.001099250154,24.0012375668713,24.000907296621,24.0011580662546,24.0011027922641,24.0012206382106,24.0008921941593,24.0012341859094,24.001188901445,24.0012857392972,24.0009605292681,26.2984386948813,770151.429908424,473926.565895,1244077.99580342,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362089462867 
 07/25  17:40:00,31.7333333333333,22.5456025353171,46.,6.86666666666667,223.333333333333,25.,6.,17.6666666666667,0.0,24.0008183694511,24.0013590395429,24.0013411560077,24.0013565344336,25.0232772247437,25.0247022974173,24.0010976085809,23.9765841623789,24.0011408520139,24.0008602677592,24.0010645251628,24.0010323247961,24.0011175624196,24.0008433136233,24.001107382775,24.0010838471765,24.0011529962503,24.0008768071286,26.2815760843371,770151.429908424,466543.017101399,1236694.44700982,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362065860256 
 07/25  17:45:00,31.575,22.519660759853,46.5,6.825,222.5,25.,6.,17.75,0.0,24.0007829534274,24.0012713112933,24.0012449103667,24.001239966439,25.0202013887924,25.0224918199763,24.0010371160413,23.9455568683269,24.0010736310227,24.0008382376832,24.0010018360175,24.0009846351221,24.0010465503966,24.0008205953517,24.0010245891624,24.0010140413645,24.001063892431,24.0008360727203,26.2665007379143,770151.429908424,460788.81395866,1230940.24386708,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362043566314 
 07/25  17:50:00,31.4166666666667,22.4925131069349,47.,6.78333333333333,221.666666666667,25.,6.,17.8333333333333,0.0,24.0007508721015,24.0011964241694,24.001163710219,24.0011440002725,25.0185806655073,25.0222111952187,24.0009923414655,23.910464647926,24.0010193327302,24.0008162991071,24.0009569185831,24.0009496966045,24.0009912402037,24.0008003704079,24.0009668731805,24.0009645562653,24.0009973040728,24.0008062696308,26.2542198512095,770151.429908424,455391.932010564,1225543.36191899,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5362020583917 
 07/25  17:55:00,31.2583333333333,22.4641815613346,47.5,6.74166666666667,220.833333333333,25.,6.,17.9166666666667,0.0,24.0007217199553,24.001132496207,24.0010955978117,24.0010649841345,25.0171031966286,25.0221390991834,24.0009599295126,23.8754687472059,24.0009818058507,24.0008066732857,24.0009257778224,23.9830815268993,24.0009538699755,24.0007922810687,24.0009269674865,24.0009300398457,24.0009520886612,24.0007919980436,26.2421041532127,770151.429908424,450630.823805077,1220782.2537135,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5361998414889 
 07/25  18:00:00,31.1,22.4346873508006,48.,6.7,220.,25.,6.,18.,0.0,24.000695187487,24.0010795105311,24.0010407716957,24.0010020872465,25.0158085030547,25.0218247438354,24.0009391642802,23.8404905112374,24.0009576038485,24.0008059338358,24.0009082686327,23.9532270163008,24.0009318039735,24.0007950337363,24.0009027759116,24.0009093023843,24.0009240100733,24.0007896334797,26.2305048654341,770151.429908424,446456.830394328,1216608.26030275,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5361975533612 
 07/25  18:05:00,31.0583333333333,22.4170893822612,48.0833333333333,6.74166666666667,220.,25.,6.,18.0833333333333,0.0,24.0006717789313,24.0010361231413,24.0009967259134,24.0009525584216,25.0147043465692,25.0213084205885,24.00092893775,23.8090410816999,24.0009446758492,24.0008106241914,24.0009013529146,23.9235233005073,24.0009212482574,24.0008030951842,24.0008910786205,24.0008998505074,24.0009091294818,24.0007941289748,26.2202483501273,745707.034304028,442867.789066025,1188574.82337005,21.,82.2,6.7,24.,0.7,6.7,6.7,77.5361955614949 
 07/25  18:10:00,31.0166666666667,22.3994590084758,48.1666666666667,6.78333333333333,220.,25.,6.,18.1666666666667,0.0,24.0006096220815,24.0009584147163,24.0009219137865,24.0008766069601,25.0194325810406,25.0264547160589,24.0008913258082,23.7479160954506,24.0009044026708,24.0007843571933,24.0008675800016,23.862784459157,24.0008841840902,24.0007792004752,24.00085307442,24.0008632977683,24.000868390245,24.0007664418379,26.2240832761382,646025.580167652,436187.390303339,1082212.97047099,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:15:00,30.975,22.3817858681596,48.25,6.825,220.,25.,6.,18.25,0.0,24.0005695829727,24.0009046517365,24.0008670133347,24.0008165952891,25.0193106242586,25.0264708646618,24.0008638086503,23.7025353690238,24.0008757304024,24.000758651944,24.0008398663302,23.8174895900006,24.0008550664602,24.0007518961863,24.0008206230812,24.000832043036,24.0008348226073,24.0007355263842,26.2192356896166,646025.580167652,430820.737910799,1076846.31807845,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:20:00,30.9333333333333,22.3640630787641,48.3333333333333,6.86666666666667,220.,25.,6.,18.3333333333333,0.0,24.0005521782367,24.0008730493599,24.0008359400583,24.0007846869102,25.0178004196227,25.0251111805698,24.0008604248574,23.6619975841293,24.0008660301018,24.0007531847641,24.0008389035219,23.7764993158931,24.0008478968722,24.0007505696114,24.0008195357408,24.0008314253736,24.0008281161148,24.0007359692709,26.2120930571592,646025.580167652,426897.152138581,1072922.73230623,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:25:00,30.8916666666667,22.3462978177344,48.4166666666667,6.90833333333333,220.,25.,6.,18.4166666666667,0.0,24.0005386803859,24.0008508536296,24.0008126911396,24.0007620536561,25.0148221748863,25.0234784646472,24.0008655387612,23.6248531083404,24.0008677843097,23.9184641805494,24.0008434486469,23.7382303095543,24.0008490024221,24.0007583634841,24.0008248619415,24.0008369958915,24.0008302024949,24.0007458412809,26.2040540894299,646025.580167652,423460.763067784,1069486.34323544,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:30:00,30.85,22.3284941623201,48.5,6.95,220.,25.,6.,18.5,0.0,24.0005267243657,24.0008357242318,24.0007947713767,24.0007451154092,25.0094234268523,25.0220561274867,24.0008753463641,23.5885660418548,24.0008732162153,23.7951782657618,24.0008494973761,23.7007368073035,24.0008510362332,23.9869826886236,24.0008313619566,24.0008435784535,24.0008332366687,24.0007531450164,26.1963000790302,646025.580167652,420376.925640844,1066402.5058085,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:35:00,30.8083333333333,22.310641414854,48.5833333333333,6.99166666666667,220.,25.,6.,18.5833333333333,0.0,24.0005160669825,24.0008240268574,24.0007830887559,24.0007336569113,25.0021134585816,25.0191610111171,24.0008866194595,23.556371885991,24.0008828800123,23.7003564665032,24.0008605739726,23.6673192119812,24.0008606135346,23.9204162925436,24.0008409350927,23.9935122268401,24.0008416901657,23.9972554500669,26.186935641459,646025.580167652,418045.179903937,1064070.76007159,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:40:00,30.7666666666667,22.2927457018532,48.6666666666667,7.03333333333333,220.,25.,6.,18.6666666666667,0.0,24.0005065030563,24.0008150117416,24.0007768056414,24.0007293168951,24.9950589192622,25.0146579099313,24.0008975748429,23.5269207314336,24.0008937286335,23.6248203091614,24.0008751587421,23.6361411118032,24.0008748103735,23.8564679152426,24.0008558346439,23.9732691787661,24.0008563671788,23.9485634847762,26.1750092498904,646025.580167652,416171.871110496,1062197.45127815,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:45:00,30.725,22.2748163655469,48.75,7.075,220.,25.,6.,18.75,0.0,24.0004978837434,24.0008080512017,24.0007723834751,24.0007290325184,24.988794477409,25.0098812933286,24.0009074737529,23.4991305792903,24.0009039791032,23.560288318978,24.0008878800885,23.6063641761052,24.0008876302316,23.7963873587514,24.0008719085353,23.949991779826,24.0008724399586,23.8957430656418,26.1610508220602,646025.580167652,414471.900957954,1060497.48112561,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
 07/25  18:50:00,30.6833333333333,22.2568328436221,48.8333333333333,7.11666666666667,220.,25.,6.,18.8333333333333,0.0,24.0004900975088,24.0008027409061,24.0007693421039,24.0007296845274,24.9832477400156,25.0052131600684,24.0009163265905,23.4727506941967,24.0009133574361,23.5033906261257,24.0008987066812,23.5777724149869,24.00089878048,23.7406989945347,24.0008852918024,23.9259372091517,24.0008860685305,23.8440105288122,26.1463313761666,646025.580167652,412898.05321429,1058923.63338194,21.,82.2,6.7,24.,0.5,6.7,6.7,77.5361943957375 
